States ,Timeline ,Area ,Population ,Urbanisation ,Population density ,Gender ratio ,Child gender ratio ,Literacy rate ,NSVA at basic prices ,Share of agriculture  in NSVA ,Share of industry in  NSVA ,Share of services in  NSVA ,Per capita NSDP ,Gross cropped area ,Cropping intensity ,Average size of land  holding ,Road density ,Rail density ,Tele density ,Air passenger  traffic per million  population ,Port traffic ,Road accidents ,Electricity  generation ,Per capita energy  consumption ,Power deficit ,Factories in  operation ,Gross value of  output ,Projects completed ,New investment  projects ,State receipts ,State expenditure ,Gross fiscal deficit ,Gross fiscal  deficit/SDP ,Crime rate ,Conviction rate  (IPC) ,Conviction rate  (SLL) 
  ,  ,'000 hectares ,Numbers , Per cent ,Numbers per sq. km ,Numbers ,Numbers , Per cent ,Rs. million , Per cent , Per cent , Per cent ,Rupees ,'000 hectares , Per cent ,Hectares ,Kms/100 Sq. Kms ,Kms per '000 Sq. Kms , Per cent ,'000 nos/million ,'000 tonnes ,Numbers ,Million kwh ,Kwh/'000 nos , Per cent ,Numbers ,Rs. million ,Rs. million ,Rs. million ,Rs. million ,Rs. million ,Rs. million , Per cent ,Numbers/million , Per cent , Per cent 
  ,  ,2023-24 ,2010-11 ,2010-11 ,2010-11 ,2010-11 ,2010-11 ,2010-11 ,2024-25 ,2024-25 ,2024-25 ,2024-25 ,2025-26 ,2023-24 ,2023-24 ,2015-16 ,2019-20 ,2022-23 ,2024-25 ,2024-25 ,2024-25 ,2022-23 ,2024-25 ,2023-24 ,2017-18 ,2023-24 ,2023-24 ,2024-25 ,2024-25 ,2026-27 ,2026-27 ,2026-27 ,2024-25 ,2019-20 ,2019-20 ,2019-20 
Andhra Pradesh,Jun 14 -,16298,49386799,29.58,308.27,996,944,67.41,12998497.3,37.82,20.79,41.4,,5744,115.92,0.94,,24.4,,,,19949,76170.1,,-0.2,12305,6836233.2,262820.8,6762522.7,3321618.6,3322053.4,758681,4.32,2786,38.4,80.8
Assam,Jan 72 -,7845,31205576,14.1,397.84,958,962,72.19,5212547.9,22.43,36.07,41.5,,4122,149.56,1.09,,32.8,73.8,216.52,,7421,9193.9,287239.4,-3.4,5041,1279091.6,79478.7,1238725.8,,,,3.5,3858,6.7,11.9
Bihar,Dec 00 -,9417,104099452,11.3,1105.52,918,935,61.8,8690446.2,22.99,23.02,53.99,,7836,147.46,0.39,,41.3,,36.69,,11014,60757.8,348301.9,-1.5,2692,1315972.8,357903.2,1335950,,3475897.6,391118,2.93,2240,13.1,50.8
Chandigarh,Apr 70 -,11,1055450,97.25,9258.33,818,880,86.05,,,,,,1,100,1.22,,145.5,,1667.94,,182,,641421.1,-0.6,177,37659.1,4620,10055,,,,,3816,52.5,94.2
Chhattisgarh,Nov 00 -,13520,25545198,23.24,188.96,991,969,70.28,4657751.7,21.46,41.98,36.56,,5524,119.67,1.24,,8.8,,93.35,,13468,166850.8,1185058.2,-0.3,4921,3343617.1,50240.3,2541506.7,,,,3.77,3347,42.6,79.3
Goa,Jun 87 -,370,1458545,62.17,393.99,973,942,88.7,,,,,,145,114.17,1.1,,18.6,,3156.86,,2846,0,2078813.9,0,681,695417.4,38056.3,98198.8,,,,,2415,24.3,7.9
Gujarat,Apr 70 -,19624,60439692,42.6,307.98,919,890,78.03,,,,,,14861,151.27,1.88,,25.2,90.6,262.12,,16349,111757.4,1883964.8,0,26663,26394993.6,531138.2,3142489.2,4045587.6,4033740.5,655196.7,,6316,45.6,51.7
Haryana,Apr 70 -,4421,25351462,34.88,573.41,879,834,75.55,9398434.9,18.49,27.44,54.07,,6901,196.33,2.22,,39.4,87.4,0,,10463,30443.9,1820231.9,0,8180,11083306,188053.1,683343.1,,,,2.77,5774,26.2,64.2
Himachal Pradesh,Apr 70 -,5567,6864602,10.03,123.3,972,909,82.8,1744988.7,13.64,41.98,44.38,,875,169.57,0.95,,5.6,120.4,35.16,,2253,39386.3,1509417.7,-0.6,1980,1637094.1,38504.4,29218.3,,,,4.65,2724,22,63.3
Jammu & Kashmir,Nov 19 -,5462,12267013,27.48,290.41,892,860,67,1893566.2,21.11,19.36,59.53,,1126,152.57,,,,,,,,15200.7,796465.7,,,,38476.4,72963.9,,,,,,,
Jharkhand,Dec 00 -,7972,32988134,24.05,413.82,948,948,66.41,4250436.6,16.7,38.96,44.34,,1294,143.46,1.1,,33.2,,76.95,,5315,39081.3,713253.5,-1.7,2253,2616395.6,261046.2,228979.9,,,,1.84,1655,32.5,39.8
Karnataka,Apr 70 -,19179,61095297,38.67,318.55,973,948,75.36,23488038.7,12.35,19.49,68.16,,13464,125.82,1.36,,18.9,105.6,679.46,,43440,66096.3,1189540.1,-0.2,11744,9855829.1,275064,3421598.5,,,,2.88,2481,36.6,68.1
Kerala,Apr 70 -,3886,33406061,47.7,859.83,1084,964,94,9786466.4,7.07,24.06,68.87,,2536,128.54,0.18,,27,119.5,567.48,,48091,6735.5,743755.6,-0.4,6982,2641889.8,29027.6,125454.3,2647952.3,2648362.4,554195.1,3.57,12877,85.5,99.1
Madhya Pradesh,Nov 00 -,30825,72626809,27.63,235.61,931,918,69.32,12780601,44.57,19.69,35.75,,30265,193.51,1.57,,16.9,,70.9,,55327,153723.5,861726.2,0,4587,4516749.1,273382.1,5689658.8,4198319.9,4193596.1,714598.3,4.16,4789,47.1,94
Maharashtra,Apr 70 -,30771,112374333,45.22,365.19,929,894,82.34,33568682,12.82,23.94,63.24,,24133,145.63,1.34,,19.1,100.8,535.83,,35243,150650.9,1270785,-0.2,21196,22185021.4,1464463.9,8063013.7,,,,2.44,4158,49,35.9
Manipur,Apr 70 -,2233,2855794,29.21,127.91,985,930,76.94,,,,,,382,177.67,1.14,,2.5,,499.19,,398,706.4,302578.3,-5.1,244,5305.4,98.3,13316.1,,,,,1177,40.2,77.8
Meghalaya,Jan 72 -,2243,2966889,20.07,132.28,989,970,74.43,479254.6,24.25,18.72,57.03,,330,120.44,1.29,,0.4,,39.81,,223,905.6,562688.9,-0.2,188,115473.4,16920.3,5325.7,,,,3.4,1206,53.9,63.2
NCT of Delhi,Apr 70 -,148,16787941,97.5,11320.26,868,871,86.21,9495167.6,0.3,12.8,86.89,,47,167.86,1.39,,124.3,275.8,2907.23,,5834,3878,1197633.3,-0.1,2097,435620.7,87228.7,110958.8,,,,0.54,15861,57.1,69.2
Odisha,Apr 70 -,15571,41974218,16.69,269.57,979,941,72.87,6867168.5,23.49,38.13,38.39,,5168,119.99,0.95,,18.8,80,114.27,,11992,74924.1,643101.1,-0.2,2948,5227811.1,138882,4747965.1,,,,3.64,2779,21.5,61.2
Puducherry,Apr 70 -,49,1247953,68.33,2546.84,1037,967,85.85,421759.3,4.73,40.17,55.1,,30,187.5,0.62,,46.9,,15.41,,1308,205,1402037,-0.2,622,389654.7,859,18891.9,,,,2.13,2643,83.1,95
Punjab,Apr 70 -,5036,27743338,37.48,550.88,895,846,75.84,6569880.7,25.46,26.9,47.65,,8263,201.1,3.62,,45,111.8,115.91,,6269,37701.3,1921468,0,11316,4075426.6,48753.2,87389.3,,,,3.63,2433,34.3,67.7
Rajasthan,Apr 70 -,34224,68548437,24.87,200.29,928,888,66.11,13910580.9,28.46,25.57,45.97,,27696,152.19,2.73,,17.8,79.8,110.97,,24694,66668.4,1039910.5,-0.8,9760,6079813.8,522144.7,3836202.7,4411740,4409563,794925.2,4.11,3923,57.2,94.6
Tamil Nadu,Apr 70 -,13006,72147030,48.4,554.72,996,943,80.09,25665972.7,14.03,32.34,53.62,,6117,128.62,0.75,,31,102.3,409.8,,67213,96317.5,1558592.4,-0.2,32000,15493954.5,369103.8,858142.9,5192434.9,5192435.7,1219493.6,3.49,6003,62.1,91.8
Telangana,Jun 14 -,11209,35193978,38.67,306.46,988,933,66.46,13635694.7,14.95,17.49,67.56,,8486,152.52,1,,17.8,,,,22903,62240,,-0.1,10503,4098641.6,166516,1751335.8,,,,3,3520,42.5,49.4
Tripura,Apr 70 -,1049,3673917,26.17,350.36,960,957,87.22,770479,43.39,16.21,40.41,,483,189.41,0.49,,25.3,,339.21,,577,5099.7,298914.4,-1.8,690,23264.2,476.8,12201,,,,4.74,1496,23.1,36.3
Uttar Pradesh,Nov 00 -,24094,199812341,22.27,829.34,912,902,67.68,23663317,27.79,26.48,45.73,,29783,181.99,0.73,,36.5,,52.74,,44534,167488.1,493964.9,-1.5,18827,11023584.9,666488.8,1860286.1,8477331.9,9026963.6,1184805.8,2.91,2782,59.2,81.9
Uttarakhand,Nov 00 -,5348,10086292,30.23,188.59,963,890,78.82,2909387.7,8.05,45.89,46.06,,907,164.61,0.85,,6.5,,158.07,,1691,16021.6,1194242.6,-0.2,2461,2808802.6,20287.6,13676.5,,,,2.49,2528,63.2,91.7
West Bengal,Apr 70 -,8875,91276115,31.87,1028.44,950,956,76.26,15361184.2,21.39,20.84,57.77,,10133,193.19,0.76,,46.6,80.7,255.67,,13795,95817.9,645619,-0.4,8416,6055201.3,68577.8,190048.4,3960801.7,3960841.7,624233.6,3.76,,13.4,47.3
Andaman & Nicobar Islands,Apr 70 -,825,380581,37.7,46.14,876,968,86.63,,,,,,16,160,1.78,,,,2544.86,,143,374.2,460830.8,-8.5,13,442.1,168.5,47.6,,,,,10136,47.1,97.8
Arunachal Pradesh,Apr 70 -,8375,1383727,22.94,16.52,938,972,65.38,358737.9,25.27,25.03,49.7,,348,134.88,3.35,,0.1,,125.26,,287,4205.2,473825.6,-1.2,182,15796.2,3772.7,11489.6,,,,6.77,1909,39.7,27.3
Dadra & Nagar Haveli and Daman & Diu,Dec 19 -,60,586956,58.51,975.01,706,918,80.85,,,,,,21,100,,,,,,,,,,,,,,,575,,,,,,
Ladakh,Nov 19 -,16763,274289,22.61,4.64,750,966,74.28,,,,,,23,104.55,,,,,,,,413.1,,,,,4000,2867.6,,,,,,,
Lakshadweep,Apr 70 -,3,64473,78.07,2149.1,946,911,91.85,,,,,,,,0.27,,,,1449.49,,1,66.9,656385.5,0,3,7.8,,,,,,,2676,,0
Nagaland,Apr 70 -,1658,1978502,28.86,119.34,931,943,79.55,,,,,,481,131.42,4.87,,1.5,,130.27,,303,215,319123.4,-2.9,189,5723.3,721.3,,,,,,771,81.7,95
Mizoram,Jan 72 -,2108,1097206,52.11,52.05,976,970,91.33,,,,,,201,101.52,1.25,,0,,427.24,,106,240.3,437358.8,-1.8,204,867.7,2867.8,140455.2,,,,,2410,95,94.7
Sikkim,May 75 -,710,610577,25.15,86.05,890,957,81.42,,,,,,139,167.47,1.27,,,,15.78,,182,2012.7,688202.6,-0.2,87,315742.3,1561,520,,,,,1235,22.1,24.6
India,Jan 50 -,328755,1210854977,31.14,368.32,943,918,72.98,263417790.1,,,,223423.8,217882,156.76,1.08,166.1,20.9,85,296.46,816349,480583,1574688.8,975089.9,-0.7,212990,153271660.9,6293274.2,49730877.5,,,,,,50.4,80.8
